FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9
ДВФО;Амурская область;3;19427;18058;11784;6274;1369;1071;298;407;365
ДВФО;Амурская область;4;12716;11904;8295;3609;812;622;190;273;
ДВФО;Амурская область;5;2657;2633;1692;941;24;4;20;20;
ДВФО;Амурская область;6;4274;3860;1206;2654;414;343;71;69;
ДВФО;Амурская область;7;2216;2165;127;2038;51;51;0;0;
ДВФО;Амурская область;8;2437;2294;2283;11;143;106;37;65;
ДВФО;Амурская область;9;4;4;4;0;0;0;0;0;
ДВФО;Еврейская автономная область;3;3362;2862;1746;1116;500;471;29;361;355
ДВФО;Еврейская автономная область;4;1707;1483;436;1047;224;224;0;178;
ДВФО;Еврейская автономная область;5;1346;1199;406;793;147;147;0;101;
ДВФО;Еврейская автономная область;6;1341;1247;1247;0;94;65;29;1;
ДВФО;Еврейская автономная область;7;534;534;534;0;0;0;0;0;
ДВФО;Еврейская автономная область;8;314;132;63;69;182;182;0;182;
ДВФО;Еврейская автономная область;9;0;0;0;0;0;0;0;0;
ДВФО;Забайкальский край;3;26802;23304;13308;9996;3498;2159;1339;980;4632
ДВФО;Забайкальский край;4;19649;18129;11009;7120;1520;1313;207;547;
ДВФО;Забайкальский край;5;7488;7161;3878;3283;327;240;87;214;
ДВФО;Забайкальский край;6;4525;3516;769;2747;1009;348;661;302;
ДВФО;Забайкальский край;7;114;105;105;0;9;0;9;9;
ДВФО;Забайкальский край;8;2628;1659;1530;129;969;498;471;131;
ДВФО;Забайкальский край;9;1163;424;424;0;739;461;278;131;
ДВФО;Камчатский край;3;18605;17698;14695;3003;907;717;190;317;11198
ДВФО;Камчатский край;4;15851;15391;12810;2581;460;325;135;140;
ДВФО;Камчатский край;5;5617;5403;3512;1891;214;130;84;37;
ДВФО;Камчатский край;6;1323;951;647;304;372;317;55;112;
ДВФО;Камчатский край;7;858;668;471;197;190;190;0;0;
ДВФО;Камчатский край;8;1431;1356;1238;118;75;75;0;65;
ДВФО;Камчатский край;9;914;914;902;12;0;0;0;0;
ДВФО;Магаданская область;3;4941;4712;2631;2081;229;155;74;22;1228
ДВФО;Магаданская область;4;3152;3034;2169;865;118;118;0;22;
ДВФО;Магаданская область;5;2376;2335;1637;698;41;41;0;0;
ДВФО;Магаданская область;6;1772;1671;459;1212;101;37;64;0;
ДВФО;Магаданская область;7;1042;1042;115;927;0;0;0;0;
ДВФО;Магаданская область;8;17;7;3;4;10;0;10;0;
ДВФО;Магаданская область;9;5;0;0;0;5;0;5;0;
ДВФО;Приморский край;3;58488;53539;33388;20151;4949;3054;1895;2770;10214
ДВФО;Приморский край;4;43417;40689;27748;12941;2728;1603;1125;1453;
ДВФО;Приморский край;5;15873;15287;10132;5155;586;198;388;327;
ДВФО;Приморский край;6;9332;7455;2142;5313;1877;1195;682;1274;
ДВФО;Приморский край;7;1075;1059;299;760;16;3;13;0;
ДВФО;Приморский край;8;5739;5395;3498;1897;344;256;88;43;
ДВФО;Приморский край;9;3878;3878;2602;1276;0;0;0;0;
ДВФО;Республика Бурятия;3;12255;8863;4329;4534;3392;2322;1070;871;4484
ДВФО;Республика Бурятия;4;9397;6833;3318;3515;2564;1869;695;593;
ДВФО;Республика Бурятия;5;586;515;331;184;71;69;2;13;
ДВФО;Республика Бурятия;6;2066;1595;625;970;471;201;270;197;
ДВФО;Республика Бурятия;7;240;181;86;95;59;50;9;28;
ДВФО;Республика Бурятия;8;792;435;386;49;357;252;105;81;
ДВФО;Республика Бурятия;9;132;114;114;0;18;18;0;11;
ДВФО;Республика Саха (Якутия);3;40860;37536;27387;10149;3324;1773;1551;1669;24471
ДВФО;Республика Саха (Якутия);4;26211;25028;20741;4287;1183;637;546;834;
ДВФО;Республика Саха (Якутия);5;10807;10736;10503;233;71;66;5;71;
ДВФО;Республика Саха (Якутия);6;8850;7688;3364;4324;1162;461;701;590;
ДВФО;Республика Саха (Якутия);7;980;980;798;182;0;0;0;0;
ДВФО;Республика Саха (Якутия);8;5799;4820;3282;1538;979;675;304;245;
ДВФО;Республика Саха (Якутия);9;399;262;262;0;137;92;45;45;
ДВФО;Сахалинская область;3;26085;25038;21569;3469;1047;651;396;505;5530
ДВФО;Сахалинская область;4;19086;18633;16223;2410;453;453;0;421;
ДВФО;Сахалинская область;5;3702;3585;1887;1698;117;117;0;117;
ДВФО;Сахалинская область;6;4604;4094;3265;829;510;178;332;0;
ДВФО;Сахалинская область;7;772;553;7;546;219;86;133;0;
ДВФО;Сахалинская область;8;2395;2311;2081;230;84;20;64;84;
ДВФО;Сахалинская область;9;0;0;0;0;0;0;0;0;
ДВФО;Хабаровский край;3;70418;63987;38666;25321;6431;4685;1746;2463;8317
ДВФО;Хабаровский край;4;47555;44265;28975;15290;3290;2257;1033;550;
ДВФО;Хабаровский край;5;14914;14060;7120;6940;854;532;322;258;
ДВФО;Хабаровский край;6;10619;8854;3754;5100;1765;1305;460;864;
ДВФО;Хабаровский край;7;4785;4496;2065;2431;289;176;113;161;
ДВФО;Хабаровский край;8;12244;10868;5937;4931;1376;1123;253;1049;
ДВФО;Хабаровский край;9;2855;2816;1009;1807;39;8;31;0;
ДВФО;Чукотский автономный округ;3;1895;1895;1211;684;0;0;0;0;510
ДВФО;Чукотский автономный округ;4;1129;1129;507;622;0;0;0;0;
ДВФО;Чукотский автономный округ;5;1116;1116;504;612;0;0;0;0;
ДВФО;Чукотский автономный округ;6;133;133;105;28;0;0;0;0;
ДВФО;Чукотский автономный округ;7;40;40;12;28;0;0;0;0;
ДВФО;Чукотский автономный округ;8;633;633;599;34;0;0;0;0;
ДВФО;Чукотский автономный округ;9;633;633;599;34;0;0;0;0;
ПФО;Кировская область;3;36858;30514;17989;12525;6344;5223;1121;973;3725
ПФО;Кировская область;4;20370;16882;9842;7040;3488;2611;877;652;
ПФО;Кировская область;5;5249;5072;2070;3002;177;142;35;2;
ПФО;Кировская область;6;10599;8251;4314;3937;2348;2226;122;226;
ПФО;Кировская область;7;2286;1928;98;1830;358;331;27;25;
ПФО;Кировская область;8;5889;5381;3833;1548;508;386;122;95;
ПФО;Кировская область;9;3;0;0;0;3;0;3;3;
ПФО;Нижегородская область;3;104764;94969;45620;49349;9795;6056;3739;3847;9510
ПФО;Нижегородская область;4;67316;61912;28963;32949;5404;3758;1646;1821;
ПФО;Нижегородская область;5;36685;35174;12468;22706;1511;1279;232;158;
ПФО;Нижегородская область;6;17500;13975;6050;7925;3525;1961;1564;1529;
ПФО;Нижегородская область;7;3230;2688;1316;1372;542;363;179;195;
ПФО;Нижегородская область;8;19948;19082;10607;8475;866;337;529;497;
ПФО;Нижегородская область;9;10504;10500;8663;1837;4;4;0;0;
ПФО;Оренбургская область;3;85658;76927;56241;20686;8731;5800;2931;4702;29745
ПФО;Оренбургская область;4;58749;55547;41911;13636;3202;2461;741;1422;
ПФО;Оренбургская область;5;5037;4887;1146;3741;150;62;88;69;
ПФО;Оренбургская область;6;16123;13802;9914;3888;2321;1299;1022;695;
ПФО;Оренбургская область;7;553;549;536;13;4;2;2;1;
ПФО;Оренбургская область;8;10786;7578;4416;3162;3208;2040;1168;2585;
ПФО;Оренбургская область;9;224;196;30;166;28;5;23;23;
ПФО;Пензенская область;3;54660;45245;22757;22488;9415;6285;3130;5539;18412
ПФО;Пензенская область;4;36172;31685;15404;16281;4487;2924;1563;3219;
ПФО;Пензенская область;5;7823;7573;1522;6051;250;70;180;195;
ПФО;Пензенская область;6;10868;9067;4660;4407;1801;1388;413;316;
ПФО;Пензенская область;7;776;559;161;398;217;158;59;0;
ПФО;Пензенская область;8;7620;4493;2693;1800;3127;1973;1154;2004;
ПФО;Пензенская область;9;23;23;0;23;0;0;0;0;
ПФО;Пермский край;3;171829;154548;111788;42760;17281;10554;6727;10326;24792
ПФО;Пермский край;4;110248;106136;84626;21510;4112;3769;343;2046;
ПФО;Пермский край;5;8475;8330;5356;2974;145;17;128;134;
ПФО;Пермский край;6;41290;35300;20706;14594;5990;4464;1526;1970;
ПФО;Пермский край;7;7128;6565;2308;4257;563;451;112;309;
ПФО;Пермский край;8;20291;13112;6456;6656;7179;2321;4858;6310;
ПФО;Пермский край;9;2074;2039;2039;0;35;35;0;35;
ПФО;Республика Башкортостан;3;134994;119952;71183;48769;15042;9741;5301;5036;67289
ПФО;Республика Башкортостан;4;79836;73213;52301;20912;6623;5243;1380;2458;
ПФО;Республика Башкортостан;5;6480;5925;2813;3112;555;107;448;493;
ПФО;Республика Башкортостан;6;39285;32801;11992;20809;6484;4076;2408;2050;
ПФО;Республика Башкортостан;7;1432;730;554;176;702;511;191;0;
ПФО;Республика Башкортостан;8;15873;13938;6890;7048;1935;422;1513;528;
ПФО;Республика Башкортостан;9;449;411;292;119;38;21;17;0;
ПФО;Республика Марий Эл;3;38030;33372;25327;8045;4658;3768;890;1089;8676
ПФО;Республика Марий Эл;4;25462;23646;19385;4261;1816;1717;99;1003;
ПФО;Республика Марий Эл;5;8089;7843;6095;1748;246;244;2;222;
ПФО;Республика Марий Эл;6;5227;3554;2727;827;1673;1343;330;14;
ПФО;Республика Марий Эл;7;1552;1089;1065;24;463;463;0;0;
ПФО;Республика Марий Эл;8;7341;6172;3215;2957;1169;708;461;72;
ПФО;Республика Марий Эл;9;381;381;255;126;0;0;0;0;
ПФО;Республика Мордовия;3;57615;53808;40926;12882;3807;2181;1626;2152;39419
ПФО;Республика Мордовия;4;47236;46500;36428;10072;736;624;112;528;
ПФО;Республика Мордовия;5;12671;12641;8970;3671;30;0;30;30;
ПФО;Республика Мордовия;6;8817;5793;3554;2239;3024;1510;1514;1608;
ПФО;Республика Мордовия;7;964;862;572;290;102;45;57;69;
ПФО;Республика Мордовия;8;1562;1515;944;571;47;47;0;16;
ПФО;Республика Мордовия;9;381;358;332;26;23;23;0;0;
ПФО;Республика Татарстан;3;184470;163403;106889;56514;21067;13201;7866;7257;64985
ПФО;Республика Татарстан;4;136348;127255;91846;35409;9093;6535;2558;3499;
ПФО;Республика Татарстан;5;66615;63662;43707;19955;2953;2176;777;1429;
ПФО;Республика Татарстан;6;40120;29952;10983;18969;10168;5507;4661;3667;
ПФО;Республика Татарстан;7;18673;15651;2502;13149;3022;1838;1184;776;
ПФО;Республика Татарстан;8;8002;6196;4060;2136;1806;1159;647;91;
ПФО;Республика Татарстан;9;1398;1029;219;810;369;335;34;0;
ПФО;Самарская область;3;270744;247946;174042;73904;22798;17032;5766;7056;52298
ПФО;Самарская область;4;164281;152367;111189;41178;11914;8379;3535;4959;
ПФО;Самарская область;5;53746;52376;40406;11970;1370;1032;338;395;
ПФО;Самарская область;6;74739;65948;46098;19850;8791;7302;1489;1700;
ПФО;Самарская область;7;15255;13709;11637;2072;1546;1480;66;4;
ПФО;Самарская область;8;31724;29631;16755;12876;2093;1351;742;397;
ПФО;Самарская область;9;1345;1340;398;942;5;2;3;0;
ПФО;Саратовская область;3;59651;38994;24072;14922;20657;5250;15407;3599;15422
ПФО;Саратовская область;4;32699;26564;17740;8824;6135;3417;2718;1231;
ПФО;Саратовская область;5;4506;3876;556;3320;630;216;414;15;
ПФО;Саратовская область;6;21387;8298;4311;3987;13089;1313;11776;1649;
ПФО;Саратовская область;7;1246;793;192;601;453;391;62;92;
ПФО;Саратовская область;8;5565;4132;2021;2111;1433;520;913;719;
ПФО;Саратовская область;9;434;375;192;183;59;59;0;59;
ПФО;Удмуртская Республика;3;59519;53580;42766;10814;5939;3556;2383;2164;19615
ПФО;Удмуртская Республика;4;46559;43257;37555;5702;3302;1856;1446;1248;
ПФО;Удмуртская Республика;5;7646;7097;5210;1887;549;398;151;358;
ПФО;Удмуртская Республика;6;11734;9451;4670;4781;2283;1431;852;832;
ПФО;Удмуртская Республика;7;3809;3495;1082;2413;314;288;26;0;
ПФО;Удмуртская Республика;8;1226;872;541;331;354;269;85;84;
ПФО;Удмуртская Республика;9;2;0;0;0;2;2;0;0;
ПФО;Ульяновская область;3;45669;39327;21424;17903;6342;5459;883;1182;21571
ПФО;Ульяновская область;4;29518;25566;17482;8084;3952;3672;280;394;
ПФО;Ульяновская область;5;1661;1345;922;423;316;301;15;26;
ПФО;Ульяновская область;6;15317;13295;3565;9730;2022;1563;459;733;
ПФО;Ульяновская область;7;350;345;123;222;5;4;1;0;
ПФО;Ульяновская область;8;834;466;377;89;368;224;144;55;
ПФО;Ульяновская область;9;0;0;0;0;0;0;0;0;
ПФО;Чувашская Республика — Чувашия;3;51837;45765;29018;16747;6072;3618;2454;1631;10826
ПФО;Чувашская Республика — Чувашия;4;38291;35083;23729;11354;3208;2439;769;413;
ПФО;Чувашская Республика — Чувашия;5;10954;10623;4434;6189;331;295;36;70;
ПФО;Чувашская Республика — Чувашия;6;7259;5460;3396;2064;1799;918;881;985;
ПФО;Чувашская Республика — Чувашия;7;502;502;357;145;0;0;0;0;
ПФО;Чувашская Республика — Чувашия;8;6287;5222;1893;3329;1065;261;804;233;
ПФО;Чувашская Республика — Чувашия;9;377;364;267;97;13;10;3;9;
СЗФО;Архангельская область;3;40991;36435;24791;11644;4556;3248;1308;1622;6960
СЗФО;Архангельская область;4;28603;25876;18713;7163;2727;2213;514;1040;
СЗФО;Архангельская область;5;6347;6184;3253;2931;163;36;127;37;
СЗФО;Архангельская область;6;9245;7705;3832;3873;1540;781;759;500;
СЗФО;Архангельская область;7;2228;1766;588;1178;462;225;237;0;
СЗФО;Архангельская область;8;3143;2854;2246;608;289;254;35;82;
СЗФО;Архангельская область;9;1705;1705;1403;302;0;0;0;0;
СЗФО;Вологодская область;3;63931;59064;46781;12283;4867;4343;524;1290;20257
СЗФО;Вологодская область;4;37487;33901;26727;7174;3586;3208;378;832;
СЗФО;Вологодская область;5;4310;4129;3096;1033;181;88;93;93;
СЗФО;Вологодская область;6;21917;20647;16258;4389;1270;1124;146;455;
СЗФО;Вологодская область;7;5972;5870;5236;634;102;75;27;25;
СЗФО;Вологодская область;8;4527;4516;3796;720;11;11;0;3;
СЗФО;Вологодская область;9;158;158;98;60;0;0;0;0;
СЗФО;Калининградская область;3;83998;78492;63621;14871;5506;4664;842;1448;16207
СЗФО;Калининградская область;4;57575;54727;47292;7435;2848;2666;182;412;
СЗФО;Калининградская область;5;5970;5855;3846;2009;115;87;28;28;
СЗФО;Калининградская область;6;25463;22888;15947;6941;2575;1916;659;1025;
СЗФО;Калининградская область;7;3288;3017;1245;1772;271;125;146;0;
СЗФО;Калининградская область;8;960;877;382;495;83;82;1;11;
СЗФО;Калининградская область;9;224;220;220;0;4;4;0;4;
СЗФО;Ленинградская область;3;18497;15351;6890;8461;3146;2626;520;2138;2281
СЗФО;Ленинградская область;4;13340;10440;4043;6397;2900;2487;413;2138;
СЗФО;Ленинградская область;5;7348;6734;2131;4603;614;450;164;154;
СЗФО;Ленинградская область;6;3102;2958;2137;821;144;121;23;0;
СЗФО;Ленинградская область;7;58;56;0;56;2;2;0;0;
СЗФО;Ленинградская область;8;2055;1953;710;1243;102;18;84;0;
СЗФО;Ленинградская область;9;1414;1332;130;1202;82;0;82;0;
СЗФО;Мурманская область;3;32908;31265;24428;6837;1643;1052;591;664;22762
СЗФО;Мурманская область;4;18728;17701;12663;5038;1027;964;63;319;
СЗФО;Мурманская область;5;8626;8228;3977;4251;398;398;0;117;
СЗФО;Мурманская область;6;12201;11776;10914;862;425;3;422;213;
СЗФО;Мурманская область;7;824;738;280;458;86;0;86;72;
СЗФО;Мурманская область;8;1979;1788;851;937;191;85;106;132;
СЗФО;Мурманская область;9;61;56;21;35;5;0;5;5;
СЗФО;Ненецкий автономный округ;3;1738;1601;1405;196;137;137;0;114;164
СЗФО;Ненецкий автономный округ;4;203;180;97;83;23;23;0;0;
СЗФО;Ненецкий автономный округ;5;42;42;42;0;0;0;0;0;
СЗФО;Ненецкий автономный округ;6;1535;1421;1308;113;114;114;0;114;
СЗФО;Ненецкий автономный округ;7;49;49;44;5;0;0;0;0;
СЗФО;Ненецкий автономный округ;8;0;0;0;0;0;0;0;0;
СЗФО;Ненецкий автономный округ;9;0;0;0;0;0;0;0;0;
СЗФО;Новгородская область;3;13609;11256;5324;5932;2353;1599;754;652;2768
СЗФО;Новгородская область;4;6986;6062;3300;2762;924;563;361;29;
СЗФО;Новгородская область;5;2361;2346;1779;567;15;15;0;0;
СЗФО;Новгородская область;6;5425;4159;1838;2321;1266;982;284;619;
СЗФО;Новгородская область;7;741;637;27;610;104;104;0;0;
СЗФО;Новгородская область;8;1198;1035;186;849;163;54;109;4;
СЗФО;Новгородская область;9;5;0;0;0;5;0;5;0;
СЗФО;Псковская область;3;11838;10054;6324;3730;1784;1564;220;433;2700
СЗФО;Псковская область;4;7319;5866;2494;3372;1453;1325;128;311;
СЗФО;Псковская область;5;3616;3456;1556;1900;160;160;0;104;
СЗФО;Псковская область;6;4146;3950;3601;349;196;182;14;1;
СЗФО;Псковская область;7;3433;3425;3253;172;8;8;0;1;
СЗФО;Псковская область;8;373;238;229;9;135;57;78;121;
СЗФО;Псковская область;9;292;229;229;0;63;12;51;59;
СЗФО;Республика Карелия;3;23210;21537;17415;4122;1673;1409;264;841;12614
СЗФО;Республика Карелия;4;11200;10504;8579;1925;696;591;105;246;
СЗФО;Республика Карелия;5;1692;1513;865;648;179;162;17;57;
СЗФО;Республика Карелия;6;5703;5175;3857;1318;528;451;77;231;
СЗФО;Республика Карелия;7;1762;1637;1232;405;125;112;13;13;
СЗФО;Республика Карелия;8;6307;5858;4979;879;449;367;82;364;
СЗФО;Республика Карелия;9;812;805;644;161;7;7;0;0;
СЗФО;Республика Коми;3;45833;41597;31513;10084;4236;3403;833;1937;6220
СЗФО;Республика Коми;4;29849;28527;23046;5481;1322;1056;266;734;
СЗФО;Республика Коми;5;5975;5394;4921;473;581;337;244;0;
СЗФО;Республика Коми;6;11038;8480;5165;3315;2558;2060;498;1058;
СЗФО;Республика Коми;7;2094;1389;1199;190;705;654;51;214;
СЗФО;Республика Коми;8;4946;4590;3302;1288;356;287;69;145;
СЗФО;Республика Коми;9;1236;1234;587;647;2;2;0;0;
СЗФО;Санкт-Петербург;3;323289;302399;160998;141401;20890;10691;10199;7567;89544
СЗФО;Санкт-Петербург;4;223114;210611;122525;88086;12503;7133;5370;5504;
СЗФО;Санкт-Петербург;5;88061;81336;30377;50959;6725;4143;2582;2981;
СЗФО;Санкт-Петербург;6;57135;50351;30647;19704;6784;2818;3966;1398;
СЗФО;Санкт-Петербург;7;21209;20081;14603;5478;1128;288;840;23;
СЗФО;Санкт-Петербург;8;43040;41437;7826;33611;1603;740;863;665;
СЗФО;Санкт-Петербург;9;32578;32471;4863;27608;107;101;6;6;
СКФО;Кабардино-Балкарская Республика;3;28760;24225;8365;15860;4535;2448;2087;1595;10753
СКФО;Кабардино-Балкарская Республика;4;15859;13240;3382;9858;2619;2231;388;428;
СКФО;Кабардино-Балкарская Республика;5;4628;4578;816;3762;50;50;0;0;
СКФО;Кабардино-Балкарская Республика;6;12746;10830;4899;5931;1916;217;1699;1167;
СКФО;Кабардино-Балкарская Республика;7;2991;2962;2342;620;29;0;29;18;
СКФО;Кабардино-Балкарская Республика;8;155;155;84;71;0;0;0;0;
СКФО;Кабардино-Балкарская Республика;9;0;0;0;0;0;0;0;0;
СКФО;Карачаево-Черкесская Республика;3;6103;5710;1506;4204;393;84;309;240;155
СКФО;Карачаево-Черкесская Республика;4;5803;5650;1506;4144;153;29;124;0;
СКФО;Карачаево-Черкесская Республика;5;4907;4907;1092;3815;0;0;0;0;
СКФО;Карачаево-Черкесская Республика;6;300;60;0;60;240;55;185;240;
СКФО;Карачаево-Черкесская Республика;7;0;0;0;0;0;0;0;0;
СКФО;Карачаево-Черкесская Республика;8;0;0;0;0;0;0;0;0;
СКФО;Карачаево-Черкесская Республика;9;0;0;0;0;0;0;0;0;
СКФО;Республика Дагестан;3;13593;10906;3936;6970;2687;955;1732;327;4877
СКФО;Республика Дагестан;4;8696;7781;3835;3946;915;121;794;95;
СКФО;Республика Дагестан;5;1102;872;66;806;230;3;227;0;
СКФО;Республика Дагестан;6;2838;1675;101;1574;1163;463;700;232;
СКФО;Республика Дагестан;7;611;611;0;611;0;0;0;0;
СКФО;Республика Дагестан;8;2059;1450;0;1450;609;371;238;0;
СКФО;Республика Дагестан;9;0;0;0;0;0;0;0;0;
СКФО;Республика Ингушетия;3;2934;2882;2053;829;52;27;25;25;0
СКФО;Республика Ингушетия;4;2194;2144;1319;825;50;25;25;25;
СКФО;Республика Ингушетия;5;504;504;175;329;0;0;0;0;
СКФО;Республика Ингушетия;6;712;712;712;0;0;0;0;0;
СКФО;Республика Ингушетия;7;0;0;0;0;0;0;0;0;
СКФО;Республика Ингушетия;8;28;26;22;4;2;2;0;0;
СКФО;Республика Ингушетия;9;0;0;0;0;0;0;0;0;
СКФО;Республика Северная Осетия — Алания;3;10016;7977;2170;5807;2039;1700;339;792;2436
СКФО;Республика Северная Осетия — Алания;4;7191;5806;1366;4440;1385;1080;305;597;
СКФО;Республика Северная Осетия — Алания;5;3751;3293;629;2664;458;398;60;148;
СКФО;Республика Северная Осетия — Алания;6;2801;2147;780;1367;654;620;34;195;
СКФО;Республика Северная Осетия — Алания;7;572;544;465;79;28;22;6;22;
СКФО;Республика Северная Осетия — Алания;8;24;24;24;0;0;0;0;0;
СКФО;Республика Северная Осетия — Алания;9;15;15;15;0;0;0;0;0;
СКФО;Ставропольский край;3;83264;71812;35606;36206;11452;5892;5560;3953;24471
СКФО;Ставропольский край;4;53034;48655;27577;21078;4379;2454;1925;1088;
СКФО;Ставропольский край;5;9896;9559;5636;3923;337;106;231;112;
СКФО;Ставропольский край;6;29282;22822;7731;15091;6460;3412;3048;2373;
СКФО;Ставропольский край;7;10037;9058;4514;4544;979;601;378;741;
СКФО;Ставропольский край;8;948;335;298;37;613;26;587;492;
СКФО;Ставропольский край;9;0;0;0;0;0;0;0;0;
